scene_id,scene_type,true_seat,predicted_seat,correct,position_error_m
single_R06-R01,single,R06-R01,R06-R01,True,0.16001897713547733
single_R06-R02,single,R06-R02,R06-R02,True,0.16000626539192797
single_R07-L01,single,R07-L01,R07-L01,True,0.16000012069815056
single_R07-L02,single,R07-L02,R07-L02,True,0.16000355177471356
single_R07-C01,single,R07-C01,R07-C01,True,0.16003646759686563
single_R07-C02,single,R07-C02,R07-C02,True,0.16006857048788856
single_R07-C03,single,R07-C03,R07-C03,True,0.16000171103355593
single_R07-C04,single,R07-C04,R07-C04,True,0.1600673062556063
single_R07-C05,single,R07-C05,R07-C05,True,0.16003554796687855
single_R07-R01,single,R07-R01,R07-R01,True,0.16000327296162328
single_R07-R02,single,R07-R02,R07-R02,True,0.16000015318683122
single_R08-L01,single,R08-L01,R08-L01,True,0.1600030200345855
single_R08-L02,single,R08-L02,R08-L02,True,0.16000038441008269
single_R08-C01,single,R08-C01,R08-C01,True,0.16002153646018408
single_R08-C02,single,R08-C02,R08-C02,True,0.16004771551893304
single_R08-C03,single,R08-C03,R08-C03,True,0.1600014489393331
single_R08-C04,single,R08-C04,R08-C04,True,0.1600466503870379
single_R08-C05,single,R08-C05,R08-C05,True,0.16002082416855481
single_R08-R01,single,R08-R01,R08-R01,True,0.1600003281253291
single_R08-R02,single,R08-R02,R08-R02,True,0.1600032823677285
single_R09-L01,single,R09-L01,R09-L01,True,0.16000674978241602
single_R09-L02,single,R09-L02,R09-L02,True,0.16000066026987014
single_R09-C01,single,R09-C01,R09-C01,True,0.1600137517792804
single_R09-C02,single,R09-C02,R09-C02,True,0.16003506603514953
single_R09-C03,single,R09-C03,R09-C03,True,0.1600013528636424
single_R09-C04,single,R09-C04,R09-C04,True,0.16003417386407182
single_R09-C05,single,R09-C05,R09-C05,True,0.16001319841663972
single_R09-R01,single,R09-R01,R09-R01,True,0.160000736733962
single_R09-R02,single,R09-R02,R09-R02,True,0.16000713210811254
single_R10-L01,single,R10-L01,R10-L01,True,0.1600096225948067
single_R10-L02,single,R10-L02,R10-L02,True,0.16000171779052855
single_R10-C01,single,R10-C01,R10-C01,True,0.1600094242010484
single_R10-C02,single,R10-C02,R10-C02,True,0.16002692408433572
single_R10-C03,single,R10-C03,R10-C03,True,0.16000136951961014
single_R10-C04,single,R10-C04,R10-C04,True,0.16002617305684916
single_R10-C05,single,R10-C05,R10-C05,True,0.16000898870316266
single_R10-R01,single,R10-R01,R10-R01,True,0.16000186878139883
single_R10-R02,single,R10-R02,R10-R02,True,0.16001005837497306
single_R11-L01,single,R11-L01,R11-L01,True,0.1600115412751285
single_R11-L02,single,R11-L02,R11-L02,True,0.16000280089236213
single_R11-C01,single,R11-C01,R11-C01,True,0.16000692027106572
single_R11-C02,single,R11-C02,R11-C02,True,0.1600214510240988
single_R11-C03,single,R11-C03,R11-C03,True,0.16000146973003562
single_R11-C04,single,R11-C04,R11-C04,True,0.1600208134102576
single_R11-C05,single,R11-C05,R11-C05,True,0.16000657203932384
single_R11-R01,single,R11-R01,R11-R01,True,0.16000299050311861
single_R11-R02,single,R11-R02,R11-R02,True,0.16001199203603536
multi_01,multi,R11-C03,R11-C03,True,0.16000146973003562
multi_01,multi,R04-R02,R04-R02,True,0.17374728746971052
multi_01,multi,R04-C03,R04-C03,True,0.16000545580177616
multi_02,multi,R11-C03,R11-C03,True,0.16000146973003562
multi_02,multi,R02-C03,R02-C03,True,0.018493483822589335
multi_02,multi,R10-C04,R10-C04,True,0.16002617305684916
multi_02,multi,R08-C05,R08-C05,True,0.16002082416855481
multi_02,multi,R02-C01,R02-C01,True,0.1605697478888284
multi_03,multi,R07-L01,R07-L01,True,0.16000012069815056
multi_03,multi,R02-C01,R02-C01,True,0.1605697478888284
multi_03,multi,R04-L01,R04-L01,True,0.1665918964409139
multi_03,multi,R04-C01,R04-C01,True,0.16036368222026842
multi_03,multi,R08-L02,R08-L02,True,0.16000038441008269
multi_03,multi,R09-C04,R09-C04,True,0.16003417386407182
multi_03,multi,R08-R02,R08-R02,True,0.1600032823677285
multi_03,multi,R03-R01,R03-R01,True,0.3908124575637564
multi_03,multi,R11-L02,R11-L02,True,0.16000280089236213
multi_03,multi,R10-C01,R10-C01,True,0.1600094242010484
multi_04,multi,R06-R02,R06-R02,True,0.16000626539192797
multi_04,multi,R04-L02,R04-L02,True,0.16036999972391097
multi_04,multi,R07-C02,R07-C02,True,0.16006857048788856
multi_04,multi,R09-C02,R09-C02,True,0.16003506603514953
multi_04,multi,R04-R02,R04-R02,True,0.17374728746971052
multi_04,multi,R11-R01,R11-R01,True,0.16000299050311861
multi_04,multi,R03-C01,R03-C01,True,0.16124377349950536
multi_04,multi,R10-R02,R10-R02,True,0.16001005837497306
multi_04,multi,R07-L01,R07-L01,True,0.16000012069815056
multi_04,multi,R05-R01,R05-R01,True,0.16008419320059106
multi_05,multi,R03-L02,R03-L02,True,0.37104558088322404
multi_05,multi,R04-L01,R04-L01,True,0.1665918964409139
multi_05,multi,R11-R01,R11-R01,True,0.16000299050311861
multi_05,multi,R05-R01,R05-R01,True,0.16008419320059106
multi_05,multi,R02-C03,R02-C03,True,0.018493483822589335
multi_05,multi,R02-C01,R02-C01,True,0.1605697478888284
multi_05,multi,R06-C02,R06-C02,True,0.1601058876211622
multi_06,multi,R06-L01,R06-L01,True,0.16000661780024672
multi_06,multi,R05-R02,R05-R02,True,0.160061483592552
multi_06,multi,R09-C04,R09-C04,True,0.16003417386407182
multi_06,multi,R04-C05,R04-C05,True,0.16036377517165487
multi_07,multi,R11-C02,R11-C02,True,0.1600214510240988
multi_07,multi,R07-C03,R07-C03,True,0.16000171103355593
multi_07,multi,R08-C04,R08-C04,True,0.1600466503870379
multi_08,multi,R06-C02,R06-C02,True,0.1601058876211622
multi_08,multi,R08-R01,R08-R01,True,0.1600003281253291
multi_08,multi,R05-L02,R05-L02,True,0.1600851232312477
multi_09,multi,R06-L02,R06-L02,True,0.1600195909949304
multi_09,multi,R09-L02,R09-L02,True,0.16000066026987014
multi_09,multi,R03-C05,R03-C05,True,0.16125516058729458
multi_09,multi,R11-L01,R11-L01,True,0.1600115412751285
multi_09,multi,R10-C02,R10-C02,True,0.16002692408433572
multi_09,multi,R04-C01,R04-C01,True,0.16036368222026842
multi_09,multi,R11-R02,R11-R02,True,0.16001199203603536
multi_09,multi,R05-L02,R05-L02,True,0.1600851232312477
multi_09,multi,R02-C02,R02-C02,True,0.11941754638032495
multi_10,multi,R04-R02,R04-R02,True,0.17374728746971052
multi_10,multi,R07-C03,R07-C03,True,0.16000171103355593
multi_10,multi,R10-L01,R10-L01,True,0.1600096225948067
multi_10,multi,R06-L02,R06-L02,True,0.1600195909949304
multi_10,multi,R03-C01,R03-C01,True,0.16124377349950536
multi_10,multi,R06-C01,R06-C01,True,0.16006788593687538
multi_10,multi,R06-L01,R06-L01,True,0.16000661780024672
multi_10,multi,R10-C03,R10-C03,True,0.16000136951961014
multi_11,multi,R10-R02,R10-R02,True,0.16001005837497306
multi_11,multi,R10-C05,R10-C05,True,0.16000898870316266
multi_11,multi,R10-L02,R10-L02,True,0.16000171779052855
multi_11,multi,R09-C04,R09-C04,True,0.16003417386407182
multi_11,multi,R10-L01,R10-L01,True,0.1600096225948067
multi_11,multi,R03-C02,R03-C02,True,0.1609310729234372
multi_12,multi,R11-C02,R11-C02,True,0.1600214510240988
multi_12,multi,R04-C03,R04-C03,True,0.16000545580177616
multi_12,multi,R03-C01,R03-C01,True,0.16124377349950536
multi_12,multi,R07-C04,R07-C04,True,0.1600673062556063
multi_12,multi,R06-C02,R06-C02,True,0.1601058876211622
multi_12,multi,R04-R01,R04-R01,True,0.16037009896325297
multi_12,multi,R10-L01,R10-L01,True,0.1600096225948067
multi_12,multi,R10-R01,R10-R01,True,0.16000186878139883
multi_12,multi,R08-R02,R08-R02,True,0.1600032823677285
multi_12,multi,R04-L02,R04-L02,True,0.16036999972391097
multi_12,multi,R10-C05,R10-C05,True,0.16000898870316266
multi_13,multi,R11-R02,R11-R02,True,0.16001199203603536
multi_13,multi,R04-C01,R04-C01,True,0.16036368222026842
multi_13,multi,R05-C03,R05-C03,True,0.160003287195194
multi_13,multi,R06-C05,R06-C05,True,0.16006673403251398
multi_13,multi,R04-R01,R04-R01,True,0.16037009896325297
multi_14,multi,R09-L01,R09-L01,True,0.16000674978241602
multi_14,multi,R11-L02,R11-L02,True,0.16000280089236213
multi_14,multi,R05-C03,R05-C03,True,0.160003287195194
multi_14,multi,R04-L01,R04-L01,True,0.1665918964409139
multi_14,multi,R10-C01,R10-C01,True,0.1600094242010484
multi_14,multi,R08-L01,R08-L01,True,0.1600030200345855
multi_15,multi,R10-L02,R10-L02,True,0.16000171779052855
multi_15,multi,R07-C03,R07-C03,True,0.16000171103355593
multi_15,multi,R04-C05,R04-C05,True,0.16036377517165487
multi_15,multi,R04-C03,R04-C03,True,0.16000545580177616
multi_15,multi,R11-C04,R11-C04,True,0.1600208134102576
multi_15,multi,R08-R02,R08-R02,True,0.1600032823677285
multi_15,multi,R08-C04,R08-C04,True,0.1600466503870379
multi_16,multi,R11-C04,R11-C04,True,0.1600208134102576
multi_16,multi,R09-C01,R09-C01,True,0.1600137517792804
multi_16,multi,R07-L01,R07-L01,True,0.16000012069815056
multi_16,multi,R06-C05,R06-C05,True,0.16006673403251398
multi_16,multi,R06-L02,R06-L02,True,0.1600195909949304
multi_16,multi,R04-L02,R04-L02,True,0.16036999972391097
multi_17,multi,R08-L01,R08-L01,True,0.1600030200345855
multi_17,multi,R02-C01,R02-C01,True,0.1605697478888284
multi_17,multi,R11-C05,R11-C05,True,0.16000657203932384
multi_17,multi,R02-C04,R02-C04,True,0.12261322442448765
multi_17,multi,R03-L02,R03-L02,True,0.37104558088322404
multi_17,multi,R09-R02,R09-R02,True,0.16000713210811254
multi_17,multi,R03-C01,R03-C01,True,0.16124377349950536
multi_17,multi,R10-C05,R10-C05,True,0.16000898870316266
multi_17,multi,R07-L01,R07-L01,True,0.16000012069815056
multi_17,multi,R09-C03,R09-C03,True,0.1600013528636424
multi_18,multi,R06-C03,R06-C03,True,0.16000224509349562
multi_18,multi,R06-C02,R06-C02,True,0.1601058876211622
multi_18,multi,R09-C03,R09-C03,True,0.1600013528636424
multi_18,multi,R07-C04,R07-C04,True,0.1600673062556063
